Id,Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
881,La Paz,Veterinaria,Veterinaria Del Sur,Z/ Calacoto,70616221,NA,NA,web
882,La Paz,Veterinaria,Animal Centro medico,Av. Montenegro,73006002,NA,NA,web
883,La Paz,Veterinaria,Dogtora Osita,NA,78910774,-16.523415,-68.148859,web
884,La Paz,Veterinaria,San José,C/Teniente Oquendo N°290,71247989,-16.487455,-68.142825,web
885,La Paz,Veterinaria,Wolf Vet,C/Juanito Benavente,75206916,-16.510631,-68.130081,web
886,La Paz,Veterinaria,Petite Pompom,Av. Sánchez Lima,71503365,NA,NA,web
887,La Paz,Veterinaria,Veterinaria Fátima,Z/Chasquipampa,72849127,NA,NA,web
888,La Paz,Veterinaria,Veterinaria Mejor Amigo,Z/Villa Fátima,71246688,NA,NA,web
889,La Paz,Veterinaria,Canis y Feliz,Plaza Villarroel,68044781,-16.484212,-68.121062,web
890,La Paz,Veterinaria,Sabuezo,Av. Tito Hupanqui,77244537,-16.493207,-68.117341,web
891,La Paz,Veterinaria,Bigotes,Av. Iturralde,70144342,NA,NA,web
892,La Paz,Veterinaria,Animalandia,C/Colombia,70149500,NA,NA,web
893,La Paz,Veterinaria,Peñaranda,Z/Chuquisaca,79130429,NA,NA,web
894,La Paz,Veterinaria,Animal Town,Z/Bajo Llojeta,76242259,-16.510168,-68.132681,web
895,La Paz,Veterinaria,Doberman,C/Claudio Sanjinez,72539572,-16.505554,-68.119471,web
896,La Paz,Veterinaria,Mariano Rubín de Celiz,Plaza Villarroel,75823142,NA,NA,web
897,La Paz,Veterinaria,Engreidogs,Av. Baltazar de Salas,78923498,-16.482388,-68.141914,web
898,La Paz,Veterinaria,Veterinaria Ciudad Satélite,Ciudad Satélite,78801673,NA,NA,web
899,Cochabamba,Medico,Alex Orozco,NA,68463810,NA,NA,web
900,Cochabamba,Medico,Verónica Suarez,NA,72277875,NA,NA,web
901,Cochabamba,Medico,Claudia Alejandra Huanca Villca,NA,72961505,NA,NA,web
902,Cochabamba,Medico,Daniela Bazoalto,NA,70754241,NA,NA,web
903,Cochabamba,Medico,Katherinne Carolina Espinoza,NA,70722190,NA,NA,web
904,Cochabamba,Medico,Paola Salazar Rodríguez,NA,70399894,NA,NA,web
905,Cochabamba,Medico,Rosimeri Flores Camacho,NA,70399894,NA,NA,web
906,Cochabamba,Medico,Viviana Aliaga,NA,73089123,NA,NA,web
907,Cochabamba,Medico,Maryfrance del Granado,NA,76955012,NA,NA,web
908,Cochabamba,Medico,Jaime Escobar,NA,67406531,NA,NA,web
909,Cochabamba,Medico,Josimar Rodríguez,NA,79491961,NA,NA,web
910,Cochabamba,Medico,Nestor Hugo Mendieta,NA,68503743,NA,NA,web
911,Cochabamba,Medico,Daniel Flores Mamani,NA,70385187,NA,NA,web
912,Cochabamba,Laboratorio,Carla Copaititi Montaño,NA,70765979,NA,NA,web
913,Cochabamba,Laboratorio,Carmen Lucía Paz,NA,60721909,NA,NA,web
914,Cochabamba,Laboratorio,Cuper Maldonado Panozo,NA,68444923,NA,NA,web
915,Cochabamba,Psicologia,María René San Martín,NA,67436061,NA,NA,web
916,Cochabamba,Odontologia,Albana Escobar,NA,76454928,NA,NA,web
917,Cochabamba,Veterinaria,CentralVet,Calle Colombia 641 entre Lanza y Antezana,4230865 - 65368404 - 65368404,-17.390496,-66.153997,web
918,La Paz,Psicologia,Anacarola Mustafa Urquidi,NA,67060866,NA,NA,web
919,La Paz,Psicologia,Guery Zabala Gumucio,NA,76736012,NA,NA,web
920,La Paz,Psicologia,Vanessa Loayza Nuñez,NA,76285229,NA,NA,web
921,La Paz,Psicologia,Carmiña Guzman Cortez,NA,73736110,NA,NA,web
922,La Paz,Psicologia,Edwin Pocoaca Machaca,NA,70148022,NA,NA,web
923,La Paz,Psicologia,Alejandra Ramirez Tube,NA,76103623,NA,NA,web
924,La Paz,Psicologia,Zelma Ochoa Portugal,NA,67133153,NA,NA,web
925,La Paz,Psicologia,Indira Aguirre Nuñez,NA,68002876,NA,NA,web
926,La Paz,Psicologia,Elba Elena Prado,NA,72088676,NA,NA,web
927,La Paz,Psicologia,Monica Sebastian,NA,72547766,NA,NA,web
928,La Paz,Psicologia,Eve Gomez Ferrufino,NA,76731602,NA,NA,web
929,La Paz,Psicologia,Eliana Exalto Ruiz,NA,78931042,NA,NA,web
930,La Paz,Medico,Dra. Miriam Parada,NA,72551657,NA,NA,web
931,La Paz,Medico,Est. Fabrizzio Mora,NA,69927946,NA,NA,web
932,La Paz,Medico,Dra. Marisol Molina,NA,70615300,NA,NA,web
933,La Paz,Medico,Dra. Gabriela Hinojosa,NA,75820290,NA,NA,web
934,La Paz,Medico,Dra. Daniela Cordero,NA,77754204,NA,NA,web
935,La Paz,Medico,nadia Espinoza,NA,77233318,NA,NA,web
936,La Paz,Medico,Ricardo Guaraz,NA,70549270,NA,NA,web
937,La Paz,Medico,Raquel Guzman,NA,73026287,NA,NA,web
938,La Paz,Medico,Monica Alvarez,NA,68139939,NA,NA,web
939,La Paz,Medico,Mitel Aliaga,NA,73089923,NA,NA,web
940,La Paz,Medico,Ruddy Blanco,NA,73036035,NA,NA,web
941,La Paz,Medico,Fabrizzio Mora Polo,NA,69927946,NA,NA,web
942,La Paz,Medico,Jhonathan Alexis Balcazar,NA,77500727,NA,NA,web
943,La Paz,Medico,Kerly Villca Miranda,NA,73274652,NA,NA,web
944,La Paz,Medico,Luis Martinez,NA,79617517,NA,NA,web
945,La Paz,Medico,Yanela Vargas,NA,69762232,NA,NA,web
946,La Paz,Medico,Dora Cadena,NA,73749045,NA,NA,web
947,La Paz,Medico,Aramis Ardaya,NA,73218160,NA,NA,web
948,La Paz,Medico,Vanessa Chino,NA,76273572,NA,NA,web
949,La Paz,Medico,Carolina Bustillos,NA,68666681,NA,NA,web
950,La Paz,Medico,Pablo Baldiviezo,NA,71176825,NA,NA,web
951,La Paz,Ginecologia,Gabriela Hinojosa,NA,75820290,NA,NA,web
952,La Paz,Pediatria,Claudia Hernández,NA,75227906,NA,NA,web
953,La Paz,MedicinaInterna,Maria Lourdes Escalera,NA,77789985,NA,NA,web
954,La Paz,MedicinaInterna,Roxana Miranda,NA,69852255,NA,NA,web
955,La Paz,MedicinaInterna,Rosario Ruiz,NA,72557017,NA,NA,web
956,La Paz,MedicinaFamiliar,Ivonne Orihuela,NA,73710247,NA,NA,web
957,La Paz,Oncologia,Daniela Cordero,NA,77754204,NA,NA,web
958,La Paz,Imagenologia,Marco Sanchez,NA,76250797,NA,NA,web
959,La Paz,Cardiologia,Adriana Sanchez,NA,61011221,NA,NA,web
960,La Paz,Traumatologia,Victor Jorge Rocha,NA,70149600,NA,NA,web
961,La Paz,Fisioterapia,Miriam Parada,NA,72551657,NA,NA,web
962,La Paz,Fisioterapia,Ronald Alborta,NA,72088995,NA,NA,web
963,La Paz,Fisioterapia,Sheyla Aguilar,NA,69752802,NA,NA,web
964,La Paz,Fisioterapia,Ines Laura,NA,75228102,NA,NA,web
965,La Paz,Fisioterapia,Pamela Prieto,NA,70197881,NA,NA,web
966,La Paz,Fisioterapia,Hernesto Hernández,NA,65582563,NA,NA,web
967,La Paz,Fisioterapia,Ximena Tantani,NA,77583202,NA,NA,web
968,La Paz,Fisioterapia,Aydee Pinto,NA,70646633,NA,NA,web
969,La Paz,Enfermeria,Tania Cahuaya,NA,65639198,NA,NA,web
970,La Paz,Odontologia,Cristian Aguilar,NA,72092920,NA,NA,web
971,La Paz,Odontologia,Jacqueline Ustarez,NA,77216026,NA,NA,web
972,La Paz,Laboratorio,Marisol Molina,NA,70615300,NA,NA,web
973,La Paz,Psicologia,Gabriela Eduardo,NA,72552688,NA,NA,web
974,La Paz,Psicologia,Guisela Chain,NA,77774871,NA,NA,web
975,La Paz,Nutricion,Lucio Córdova,NA,70039537,NA,NA,web
976,La Paz,Psicomotricidad,Pamela Mamani,NA,79676634,NA,NA,web
